Rater;H038;H039;H040;H041;H042;H043;H047;H048;H049;H050;H051;H052;H053;H054;H056;H058;H059;H061;H062;H063;H064;H065;H066;H067;H068;H069;H070;H073;H074;H076;H077;H078;H080;H081;H083;H084;H086;H087;H088;H089;H090;H091;H093;H094;H096;H097;H098;H099;H100;H101;H102;H103;H104;H105;H106;H107;H108;H109;H112;H114;H116;H117;H119;H120;H121;H122;H123;H125;H127;H128;H129;H130
Col_M_attr238;NA;NA;NA;2;NA;4;3;NA;NA;NA;NA;2;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;4;3;NA;3;NA;NA;NA;NA;4;4;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;4;NA
Col_M_attr239;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;3;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;3;4;3;NA;NA;NA;2;NA;4;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;3;NA
Col_M_attr240;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;2;NA;NA;1;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA
Col_M_attr241;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;2;NA;NA;2;4;NA;NA;NA;NA;NA;3;4;3;3;NA;NA;NA;3;NA;NA;NA;NA;3;NA;NA;2;NA;NA;NA;4;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA
Col_M_attr242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr243;NA;NA;NA;4;NA;NA;4;NA;NA;NA;5;4;NA;NA;NA;8;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;5;4;5;NA;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;4;NA;NA;NA;NA;NA;NA;NA
Col_M_attr244;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;2;NA;4;3;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;5;NA;3;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;2;2
Col_M_attr245;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;2;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;2;NA;NA;3;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;2;2;2;NA;2;NA;NA;2;3;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;3;NA;2
Col_M_attr246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr247;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr248;NA;NA;NA;NA;3;3;NA;NA;NA;NA;NA;NA;NA;NA;3;2;NA;NA;2;NA;NA;2;NA;NA;NA;NA;NA;3;2;NA;NA;5;NA;2;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;2;2;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr249;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;3;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;2;NA;NA;NA;NA;3;2;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA
Col_M_attr250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;2;NA;NA;2;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;2;2;NA;NA;NA;NA;NA;NA;2;NA;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr251;NA;1;1;NA;NA;NA;1;NA;NA;1;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;1
Col_M_attr252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr256;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr257;1;1;NA;NA;1;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA
Col_M_attr258;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;1;1;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA
Col_M_attr259;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;7;NA;NA;NA;3;NA;NA;NA;NA;NA;4;NA;NA;NA;2;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;5;NA;NA;NA;NA;6;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;4;NA;NA;6;NA
Col_M_attr260;NA;NA;NA;NA;NA;NA;3;NA;NA;2;NA;NA;NA;3;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;2;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;2;4;2;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;2;NA;NA;NA;NA;NA;NA
Col_M_attr261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr262;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr263;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr265;NA;NA;NA;NA;4;4;NA;NA;NA;NA;4;NA;NA;5;NA;NA;NA;NA;4;4;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;5;3;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;3;NA;NA;3;NA;NA;NA;NA;NA;NA;3;NA;NA;3;NA;NA;NA;NA
Col_M_attr266;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;3;3;NA;NA;NA;3;NA;NA;3;NA;NA;NA;NA;NA;NA;3;NA;NA;3;3;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr267;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr268;5;NA;NA;NA;NA;5;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;4;NA;4;NA;NA;NA;NA;2;NA;NA
Col_M_attr269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr270;NA;NA;NA;NA;NA;NA;4;4;NA;4;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;3;NA;NA;NA;4;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;4;4;NA
Col_M_attr271;NA;NA;NA;NA;NA;NA;NA;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;4;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;4;NA;NA;NA;3;NA;5;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;NA;4;NA;NA;4;NA;NA
Col_M_attr272;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;1;1;NA;NA;2;NA;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA
Col_M_attr273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr274;NA;1;NA;1;NA;NA;NA;1;NA;NA;1;NA;NA;NA;1;NA;NA;1;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
Col_M_attr275;NA;NA;NA;NA;NA;3;NA;NA;NA;1;2;NA;NA;NA;2;4;NA;1;NA;2;NA;NA;NA;NA;NA;2;1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;1;NA;NA;NA
Col_M_attr276;3;NA;NA;NA;2;4;NA;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;4;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;4;NA;3;NA;NA;NA;3;3;NA;4;3;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA
Col_M_attr277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr280;4;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;4;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;5;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;5;NA;NA;4;3;NA;4;3;NA;NA;NA;NA;4;NA;NA;NA;4
Col_M_attr281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr283;NA;NA;NA;NA;NA;NA;NA;NA;1;1;1;NA;NA;NA;NA;2;1;NA;1;NA;1;NA;NA;NA;1;NA;NA;1;NA;NA;2;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA
Col_M_attr284;NA;NA;NA;NA;3;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;4;NA;3;2;NA;NA;4;NA;2;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;3;4;3;NA;2;NA;NA
Col_M_attr285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr286;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;4;NA;NA;3;2;NA;NA;NA;NA;3;NA;NA;2;3;NA;3;NA;NA;NA;3;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;3;NA;NA;3;3;NA;NA;NA;NA;2;3;NA;NA;4;NA;NA;NA
Col_M_attr287;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr288;NA;NA;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;5;NA;4;NA;NA;5;4;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;4;5;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;4;NA
Col_M_attr289;4;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;NA;5;NA;NA;3;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;3;NA;NA;NA;NA;NA;3;5;NA;3;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;3;NA;3;NA;NA;NA;NA;NA
Col_M_attr290;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr291;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr294;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr296;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;1;NA;1;1;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA
Col_M_attr297;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Col_M_attr299;NA;1;2;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;2;NA;NA;2;NA;NA;2;NA;2;NA;NA;2;NA;NA;NA;NA;NA;NA;2;3;NA;NA;NA;NA;NA;2;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA
Col_M_attr300;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
